UnitNameValue	UnitIcon	UnitPortrait	TrainingIcon	ImpIcon	MOVValue	CCValue	BSValue	PHValue	WIPValue	ARMValue	BTSValue	WValue	AVAValue	SWCCost	UnitCost	UnitNotesValue	Ability1Title	Ability1Text	Ability2Title	Ability2Text	Weapon1Value	Weapon2Value	Weapon3Value	Weapon4Value	Weapon5Value 
Trauma-Doc			C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	12	1	0	1	1	0	14	Doctor	Doctor	The miniature is a qualified doctor, with complete training in combat medicine and is a specialist in saving his companions from death. Doctor is a Short Skill that allows the miniature, when in base contact, after passing a WIP Roll, to make his patient pass from the Unconscious state to Normal, with a single Wound. If he fails the WIP Roll, the figure is considered to be Dead and is removed from the game table. Miniatures can be healed as many times as necessary, provided that the WIP rolls are successful. A miniature that has been healed can also benefit later from a MediKit, AutoMediKit, or Regeneration, and vice versa. A figure must be in base to base contact with a patient to use the Doctor Special Skill. A Doctor with the Special Skill V: No Wound Incapacitation who has suffered one Wound can try to heal himself but if he fails the WIP roll he will die automatically.  			Combi Rifle	Knife	Pistol			
Machinist			C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	12	1	-3	1	1	0	15	Engineer	Engineer	Any figure with this Special Skill has the means and technical knowledge required to carry out campaign repairs on faulty or damaged equipment. Engineer is a Short Skill that allows, with a successful Normal WIP Roll, the repair of Structure points (STR) of vehicles or figures (1 point per successful WIP Roll) which he is in base contact with. If the Engineer fails his WIP Roll, the target miniature or structure loses 1 point of STR instead of recovering it.  Engineers can reactivate all weapons, equipment and armour affected by E/M and Adhesive Special Ammunition if they they pass 1 single Normal WIP Roll when in contact with the affected figure. If the Engineer fails the WIP Roll when reactivating, it is considered that the weapon or equipment is permanently shut down with no possibility of recovery.  It is essential that a miniature be in base to base contact with the item he wants to repair.  Figures that posses this Short Skill can also open locks, applying the same Modifiers as Hacking Security and Information (See Advanced Rules: Hacking). In order to open/close a door, base to base contact is required.  Engineer also allows Mines to be deactivated (Antipersonnel and Monofilament), as well as E/Maulers and D-Charges. In order to deactivate a Mine in a same Order, the figure has to come into its action radius (Circular Template) and pass a WIP Roll. If successful, the Mine does not explode and is defused. If the WIP roll is failed, then it explodes, affecting the Engineer as normal.  			Combi Rifle	D-Charges	Knife	Pistol		
Pathfinder Dronbot	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	11	8	13	0	-3	1	2	0	21	Forward Observer, G: Remote Presence, Repeater, Sensor	Forward Observer	Forward Observer is a Short Skill. A Forward Observer in LoF with an enemy will be able to mark him after passing a WIP roll (Face to Face, or Normal, depending on the case), modified by Covers, Distance, Camouflage and Hiding Special Skill, or an Optical Disruptor Device. Distance Modifiers for marking with Forward Observer are applied as per the following table: There are two types of attacks that can be made as a result of the marking by a Forward Observer:   Speculative: When the Forward Observer passes his WIP Roll, the target remains marked for any other comrade that wants to shoot at that target, and the Speculative Fire Modifier is not applied.   Guided: When the Forward Observer passes his WIP Roll the target will remain marked for any other comrade possessing a weapon with Guided Ammunition. This figure will be able to use the Short Skill Ballistic Skills to hit the marked miniature without a roll required, as the WIP Roll of the Observer substitutes.   A miniature marked by a Forward Observer will be considered as marked until the end of the turn of the player possessing the Observer that marked it. The special equipment of Forward Observers allows them to use the Flash Pulse.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	Combi Rifle	Electric Pulse				
Sierra Dronbot	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	11	8	13	0	-3	1	2	1	28	360 Visor, G: Remote Presence, Repeater, Total Reaction	360 Visor	The miniature possesses a natural or artificial capacity of seeing his surroundings in 360. A 360 Visor functions automatically and does not require the spending of an Order to be activated. It allows a LoF of 360, so the figure has no blind points and cannot be surprised from behind.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	HMG	Antipersonnel Mines	Electric Pulse			
Sierra Dronbot - Grenadier	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	11	8	13	0	-3	1	2	1	34	360 Visor, G: Remote Presence, Repeater, Total Reaction	360 Visor	The miniature possesses a natural or artificial capacity of seeing his surroundings in 360. A 360 Visor functions automatically and does not require the spending of an Order to be activated. It allows a LoF of 360, so the figure has no blind points and cannot be surprised from behind.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	HMG	E/M LGL	Electric Pulse			
Sierra Dronbot - Monofilament	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	11	8	13	0	-3	1	2	1	34	360 Visor, G: Remote Presence, Repeater, Total Reaction	360 Visor	The miniature possesses a natural or artificial capacity of seeing his surroundings in 360. A 360 Visor functions automatically and does not require the spending of an Order to be activated. It allows a LoF of 360, so the figure has no blind points and cannot be surprised from behind.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	HMG	Monofilament Mines	Electric Pulse			
Clipper Dronbot	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	11	8	13	0	-3	1	2	1	34	G: Remote Presence	G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  			Guided Missile Launcher	Electric Pulse				
Fugazi Dronbot	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280205-0014.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-6	8	8	8	13	0	-3	1	2	0	8	CH: Mimetism, G: Remote Presence, Multiterrain, Repeater	CH: Mimetism	The figure has the special ability to obscure his appearance to an enemy. Moreover, he has basic mimetic tools and clothes or camouflage gear made with a photosensitive material, a cheaper alternative to chameleonic tools, and knows how to use it with the maximum results in order to avoid discovery. In game terms, any miniature attacking a figure with Mimetism will have a -3 Modifier to his BS Attribute for ranged attacks.  	 G: Remote Presence	Remote Presence: This Special Skill is possessed by Remotes and unmanned T.A.G.s. Remotes have pseudo-AIs and expert programs that rule their behaviour in combat, operating in pure logic where fear has no place. In the case of Remote Presence T.A.G.s, the driver is not physically present on the battlefield and remotely controls it from a safe distance. Remote Presence is considered confers the Valor: Courage Special Skill. Figures with Remote Presence cannot have a Cube.  	Electric Pulse					
Joan of Arc	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280213-0061-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280213-0061.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	18	15	15	15	5	-6	2	1	0	61	Inspiring Leadership, Martial Arts L3, Religious Troop, V: No Wound Incapacitation, Personality	Inspiring Leadership	If the figure with this Special Skill is the Lieutenant, the Characteristics of Instruction and Fury (Such as Regular, Impetuous, etc.) of all the troops under his command are replaced by his own. While the figure possessing Inspiring Leadership remains conscious on the battlefield, his troops will not disband, behaving as if they were figures with the Religious Troop Special Skill. This Special Skill has no effect on troops possessing Remote Presence.  If an Impetuous Troop, the figure possessing Inspiring Leadership must act before the other members in his group in order to set an example. This Special Skill functions automatically and its use is not optional. It only works while the user is conscious.  	 Martial Arts L3	First Attack: This allows the figure to attack first in CC, making a Normal Roll to hit. If the defender survives, he can counter attack with a Normal Roll of CC. A figure with this ability may also use the CC Attribute instead of PH to disengage from Close Combat. This level is only applicable in CC. Two figures with Martial Arts L3 will perform their First Attack at the same time, so they have to make a Face to Face Roll.  	MULTI Rifle	Nanopulser	AP CCW	Pistol		
Joan of Arc - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280213-0061-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280213-0061.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-2	18	15	15	15	5	-6	2	1	-1	61	Lieutenant, Inspiring Leadership, Martial Arts L3, Religious Troop, V: No Wound Incapacitation, Personality	 Inspiring Leadership	If the figure with this Special Skill is the Lieutenant, the Characteristics of Instruction and Fury (Such as Regular, Impetuous, etc.) of all the troops under his command are replaced by his own. While the figure possessing Inspiring Leadership remains conscious on the battlefield, his troops will not disband, behaving as if they were figures with the Religious Troop Special Skill. This Special Skill has no effect on troops possessing Remote Presence.  If an Impetuous Troop, the figure possessing Inspiring Leadership must act before the other members in his group in order to set an example. This Special Skill functions automatically and its use is not optional. It only works while the user is conscious.  	 Martial Arts L3	First Attack: This allows the figure to attack first in CC, making a Normal Roll to hit. If the defender survives, he can counter attack with a Normal Roll of CC. A figure with this ability may also use the CC Attribute instead of PH to disengage from Close Combat. This level is only applicable in CC. Two figures with Martial Arts L3 will perform their First Attack at the same time, so they have to make a Face to Face Roll.  	MULTI Rifle	Nanopulser	AP CCW	Pistol		
Acontecimento Regulars	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	0	10	Jungle Terrain					Combi Rifle	Knife	Pistol			
Acontecimento Regulars - Grenadier	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	1	15	Jungle Terrain					Light GL	Combi Rifle	Knife	Pistol		
Acontecimento Regulars - Spitfire	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	1	17	Jungle Terrain					Spitfire	Knife	Pistol			
Acontecimento Regulars - Observer	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	1	13	Forward Observer, Jungle Terrain	Forward Observer	Forward Observer is a Short Skill. A Forward Observer in LoF with an enemy will be able to mark him after passing a WIP roll (Face to Face, or Normal, depending on the case), modified by Covers, Distance, Camouflage and Hiding Special Skill, or an Optical Disruptor Device. Distance Modifiers for marking with Forward Observer are applied as per the following table: There are two types of attacks that can be made as a result of the marking by a Forward Observer:   Speculative: When the Forward Observer passes his WIP Roll, the target remains marked for any other comrade that wants to shoot at that target, and the Speculative Fire Modifier is not applied.   Guided: When the Forward Observer passes his WIP Roll the target will remain marked for any other comrade possessing a weapon with Guided Ammunition. This figure will be able to use the Short Skill Ballistic Skills to hit the marked miniature without a roll required, as the WIP Roll of the Observer substitutes.   A miniature marked by a Forward Observer will be considered as marked until the end of the turn of the player possessing the Observer that marked it. The special equipment of Forward Observers allows them to use the Flash Pulse.  			Combi Rifle	Knife	Pistol			
Acontecimento Regulars - Sniper	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	1.5	27	Sapper, Jungle Terrain	Sapper	In the Deployment Phase, the figure with this Special Skill can be placed on the game table with a Foxhole Marker (FOXHOLE) beside it. In this state, the miniature is considered to be Prone and in base to base contact with Partial Cover in all directions, even though there may be no scenery item present, and it benefits from the CH: Mimetism and V: Courage Special Skills. Foxholes are fixed positions, to leave them, in an active or reactive turn, requires use of the Get Up Short Movement Skill. Moreover, by spending 1 Order, the figure can dig a new Foxhole, placing a Foxhole Marker beside it and using the above rules. When a miniature leaves a Foxhole, it loses the CH: Mimetism and V: Courage Special Skills, unless it has those Special Skills in addition to Sapper. A Foxhole Marker is removed from the game table when a figure exits it. The Foxhole Marker cannot be used by any figure other than the Sapper.			MULTI Sniper Rifle	Knife	Pistol			
Acontecimento Regulars - Hacker	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	1	23	Hacker, Hacking Device, Deployable Repeater, Jungle Terrain	 Hacking Device	This allows computer attacks to be performed against other systems and devices and also to defend against a cyberattack. See Hacker combat rules for details. All Hacking Devices are Repeaters for the other Hackers of the same army. . The Hacking Device Plus has an additional advanced system of Localization-Identification-Liaison that works as a Forward Observer, but only within the Hacker's, or his Repeater's, Zone of Control (8 inches): LoF with the enemy is not required. In order to mark a target with the Hacker Device Plus Forward Observer function, it is necessary to spend an Order and pass a WIP Roll. The target can react by Dodging the marking of the Forward Observer Hacking Device Plus, provided he has LoF.	 Deployable Repeater	This portable and deployable instrument is used to amplify the range of hackers and is specially designed to be placed in a fixed point, covering a specific area. Placing and activating a Deployable Repeater is a Short Skill, and it must be marked by a Deployable Repeater Marker (REPEATER) placed in base contact with the user. Unlike Mines, it cannot be Camouflaged. Deployable Repeaters have ARM 0, BTS 0, STR 1 and an effective range radius of 8 inches. Each figure with Deployable Repeater carries a total of 3.  	Combi Rifle	Knife	Pistol			
Acontecimento Regulars - MineLayer	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	0.5	14	Minelayer, Sensor, Jungle Terrain	Minelayer	Minelayers secure their force's deployment zone by placing Mines in close proximity to prevent the approach of enemy troopers. During Deployment, figures possessing this Special Skill can place inside their ZC a Camo Marker which represents a camouflaged Mine, or a Marker representing the deployable weapon with which he is equipped (E/Mauler, Deployable Repeater). It may not be placed if any enemy troop is inside the area of effect of the deployable weapon. If the figure deploys using the Infiltration Special Skill and fails the PH roll, then a Mine Marker will be placed instead of a Camouflage marker. The Minelayer Special Skill is automatic and it does not require the spending of any Orders or the making of any rolls. The deployed weapon or equipment must be deducted from those carried by the figure.	 Sensor	The miniature possesses high sensitivity detection equipment, or a perfect sense of smell, that allows him to detect hidden figures nearby. The miniature that possess Sensor can make a Normal WIP Roll (Distance, Camouflage or TO Camouflage Modifiers are not applied) to Discover all models that are Camouflaged or in Hidden Deployment within a radius of 8 inches around him. Sensor is a Short Skill and does not need a LoF. A miniature possessing the Sensor and Forward Observer Special Skills can mark a target outside his LoF (using his pertinent Short Skill), if he is within the Sensor radius of effect and the target has been previously discovered. In such a case, a Distance, Cover, CH and ODD Modifiers will not be applied to the Forward Observer WIP roll. A miniature with Camouflage, TO Camouflage, or Impersonation cannot Camouflage again, or return to the Impersonation state, within the Sensor area.  	Combi Rifle	Antipersonnel Mines	Knife	Pistol		
Acontecimento Regulars - Paramedic	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	0	14	MediKit, Jungle Terrain	MediKit	This is a wound recovery medical device carried by all Paramedics. It is used to heal Unconscious miniatures. Using the MediKit is a Short Skill that requires a PH Roll with a -3 Modifier by the patient. If he fails his roll, he will immediately pass to the Dead state and will be removed from the game table. If he passes the roll, the patient recovers 1 Wound, automatically leaving the Unconscious state and contributing his Order again to the Orders Reserve of his army in the next active turn. With a MediKit, miniatures can be healed from the Unconscious state as many times as necessary, provided they pass their PH-3 Rolls. Human MediKits do not work on Aliens (Assault Packs, Dog-Warriors, etc.) and vice versa. The MediKit is the most frequent medical system of nano-injection on battlefields. There are several syringe models; the most modern being a device with the form of a gun, using a chamber with a magnetic coil. After introducing the nanotreatment cartridge and pulling the electric trigger, the magnetic field accelerator injects at high speed the medical nanobots suspended in the cartridge serum. Other versions of the MediKit are the hypo-spray, with a lower speed performance, or the archaic pneumatic pistols.  			Combi Rifle	Knife	Pistol			
Acontecimento Regulars - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280239-0235.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	12	10	13	0	0	1	2	1	10	Lieutenant, Jungle Terrain					Combi Rifle	Knife	Pistol			
Auxbot	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	10	8	11	0	-3	1	2	0	0	G: Synchronized	G: Synchronized	With this Special Skill a non-Hacker miniature can control an auxiliary Remote which has synchronized its Ghost with his. This is an automatic Special Skill and it does not require the spending of any Orders or making any rolls to use it. The Controller and the Remote only provide a single Order to the Orders Reserve and both are activated with only one Order. It is mandatory both figures belong to the same Combat Group where they count as a single figure. A Synchronized Remote basically replicates the actions performed by its Controller. To act, the Controller and the Remote must declare the same Order, but it is not necessary they have the same target. If one of the two figures cannot perform the complete Order (the Long Skill or both Short Skills of the Order), he will be inactive and he will not perform the Order. However, if he can only perform one of the two Short Skills of the Order, then he will perform that single Skill, while the other figure will perform the complete Order.  Example: 			Heavy Flamethrower	Electric Pulse				
Auxbot - Observer	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		6-4	8	10	8	11	0	-3	1	2	0	0	Forward Observer, G: Synchronized	Forward Observer	Forward Observer is a Short Skill. A Forward Observer in LoF with an enemy will be able to mark him after passing a WIP roll (Face to Face, or Normal, depending on the case), modified by Covers, Distance, Camouflage and Hiding Special Skill, or an Optical Disruptor Device. Distance Modifiers for marking with Forward Observer are applied as per the following table: There are two types of attacks that can be made as a result of the marking by a Forward Observer:   Speculative: When the Forward Observer passes his WIP Roll, the target remains marked for any other comrade that wants to shoot at that target, and the Speculative Fire Modifier is not applied.   Guided: When the Forward Observer passes his WIP Roll the target will remain marked for any other comrade possessing a weapon with Guided Ammunition. This figure will be able to use the Short Skill Ballistic Skills to hit the marked miniature without a roll required, as the WIP Roll of the Observer substitutes.   A miniature marked by a Forward Observer will be considered as marked until the end of the turn of the player possessing the Observer that marked it. The special equipment of Forward Observers allows them to use the Flash Pulse.  	 G: Synchronized	With this Special Skill a non-Hacker miniature can control an auxiliary Remote which has synchronized its Ghost with his. This is an automatic Special Skill and it does not require the spending of any Orders or making any rolls to use it. The Controller and the Remote only provide a single Order to the Orders Reserve and both are activated with only one Order. It is mandatory both figures belong to the same Combat Group where they count as a single figure. A Synchronized Remote basically replicates the actions performed by its Controller. To act, the Controller and the Remote must declare the same Order, but it is not necessary they have the same target. If one of the two figures cannot perform the complete Order (the Long Skill or both Short Skills of the Order), he will be inactive and he will not perform the Order. However, if he can only perform one of the two Short Skills of the Order, then he will perform that single Skill, while the other figure will perform the complete Order.  Example: 	Heavy Flamethrower	Electric Pulse				
Auxilia	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	11	10	12	1	0	1	2	0	14	Companion: Auxbot					Combi Rifle	Knife	Pistol			
Auxilia - Observer	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	11	10	12	1	0	1	2	0	20	Forward Observer, Companion: Auxbot-Observer	Forward Observer	Forward Observer is a Short Skill. A Forward Observer in LoF with an enemy will be able to mark him after passing a WIP roll (Face to Face, or Normal, depending on the case), modified by Covers, Distance, Camouflage and Hiding Special Skill, or an Optical Disruptor Device. Distance Modifiers for marking with Forward Observer are applied as per the following table: There are two types of attacks that can be made as a result of the marking by a Forward Observer:   Speculative: When the Forward Observer passes his WIP Roll, the target remains marked for any other comrade that wants to shoot at that target, and the Speculative Fire Modifier is not applied.   Guided: When the Forward Observer passes his WIP Roll the target will remain marked for any other comrade possessing a weapon with Guided Ammunition. This figure will be able to use the Short Skill Ballistic Skills to hit the marked miniature without a roll required, as the WIP Roll of the Observer substitutes.   A miniature marked by a Forward Observer will be considered as marked until the end of the turn of the player possessing the Observer that marked it. The special equipment of Forward Observers allows them to use the Flash Pulse.  			Combi Rifle	Knife	Pistol			
Auxilia - Lieutenant	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280225-0138.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	13	11	10	12	1	0	1	2	1	14	Lieutenant, Companion: Auxbot					Combi Rifle	Knife	Pistol			
Hexas, Strategic Security Division	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280250-0310-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280250-0310.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	11	13	1	0	1	1	0	24	CH: TO Camouflage	CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage			Combi Rifle	Electric Pulse	Pistol			
Hexas, Strategic Security Division - Hacker	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280250-0310-Icon.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\PanO\280250-0310.png	C:\Users\u0064666\Pictures\Cards\ImagesFromCB\Regular.png		4-4	15	12	11	13	1	0	1	1	0.5	36	Hacker, Hacking Device, CH: TO Camouflage	 Hacking Device	This allows computer attacks to be performed against other systems and devices and also to defend against a cyberattack. See Hacker combat rules for details. All Hacking Devices are Repeaters for the other Hackers of the same army. . The Hacking Device Plus has an additional advanced system of Localization-Identification-Liaison that works as a Forward Observer, but only within the Hacker's, or his Repeater's, Zone of Control (8 inches): LoF with the enemy is not required. In order to mark a target with the Hacker Device Plus Forward Observer function, it is necessary to spend an Order and pass a WIP Roll. The target can react by Dodging the marking of the Forward Observer Hacking Device Plus, provided he has LoF.	 CH: TO Camouflage	The miniature possesses, besides the Special Skill Camouflage, a Thermo-Optical mimetizing device. This is a system that curves the light around its bearer, rendering him almost invisible and erasing his thermal signature. This sophisticated device also diffuses any possible atmospheric turbulence that its bearer may provoke and prevents his detection by radar or sonar. In game terms, TO Camouflage allows its possessor to perform the following:   Hidden Deployment: It allows the same type of deployment as CH: L-2 Camouflage, but there is no need to make use of a Marker. Provided that he does not move, the figure with CH: TO Camouflage will remain completely invisible. The player must take note of his figure's position in the most detailed possible way (Cover, Prone, etc.) so that the adversary will be able to verify the data in the moment in which he reveals his position. If the miniature moves, the player must place a TO Camouflage Marker, and show his adversary that he really was in that position from the beginning of the battle. If the figure performs any other action, he will have to be replaced by the miniature instead of the Marker. A miniature in Hidden Deployment does not add his Order to the Orders Reserve, as he is not on the game table. However, to carry out his first Order, which reveals his presence on the battlefield, he will not receive the Order from the Orders Reserve but will have to spend his own.   Camouflage in Movement: Allows the miniature to carry out the same Camouflaged Movement allowed by CH: Camouflage.   TO Defensive Camouflage: Allows the miniature the same Defensive Camouflage that CH: Camouflage provides, but a negative Modifier of -6 is applied if someone intends to attack him.   TO Combat Camouflage: Allows the same Combat Camouflage as CH: L-2 Camouflage, with no orders needing to be spent.   Camouflaging again: Functions exactly as CH: L-2 Camouflage	Combi Rifle	Electric Pulse	Pistol			
